id,category,name,slug,scientific_name,description,days_to_harvest,days_to_germination,plant_height,plant_spacing,sun_requirement,water_requirement,soil_type,soil_ph,growing_difficulty,is_container_friendly,growing_season,sowing_method,color,size,shape,flavor_profile,culinary_uses,is_heirloom,is_hybrid,usda_zone_min,usda_zone_max,disease_resistance,common_pests,common_diseases,source_database,url
793,cucumber,Boston Pickling,boston-pickling,Cucumis sativus 'Boston Pickling',"A treasured heirloom from the 1880s that's become the go-to choice for homemade pickles and relishes. These compact, warted fruits have the perfect size and firm texture that pickle enthusiasts demand. Incredibly productive plants will keep you supplied with pickles all season long.",50-55,6-10,8-18 inches,8-12 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile loam with good organic content",6.0-7.0,Easy,true,Warm season,Direct sow when soil is 65°F or warmer. Plant 1/2 inch deep. Successive plantings every 2-3 weeks.,Light to medium green,3-4 inches long,"Short, blocky with warted skin","Crisp texture with mild, classic cucumber flavor ideal for pickling","Pickling, relishes, bread and butter pickles, cornichons, fresh eating when small",true,false,2,11,Good general disease tolerance but limited specific resistance,"Cucumber beetle, squash bug, aphids, pickle worms","Powdery mildew, downy mildew, bacterial wilt, cucumber mosaic virus",ncstate,https://plants.windrivergreens.com/cucumber/boston-pickling
801,cucumber,National Pickling,national-pickling,Cucumis sativus 'National Pickling',"The gold standard for homemade pickles, this prolific heirloom has been the choice of serious picklers since 1924. It produces an enormous harvest of blocky, thick-walled cucumbers that maintain perfect crispness when pickled and have the ideal flesh-to-seed ratio for processing. The vigorous vines continue producing all season long, giving you plenty of cucumbers for fresh eating and preserving.",52-58,6-10,8-18 inches,12-18 inches,Full sun (6+ hours),"1-2 inches per week, consistent watering crucial","Well-drained, fertile loamy soil rich in compost",6.0-7.0,Easy,false,Warm season,"Direct sow after soil warms to 65°F, successive plantings every 2-3 weeks for continuous harvest.",Medium green with lighter stripes,"4-6 inches long, 2.5 inches diameter","Blocky, thick, slightly tapered","Firm, crisp texture with mild flavor, excellent for pickling","Pickling (all sizes), fresh eating when young, relishes, bread and butter pickles",true,false,2,11,Moderate resistance to cucumber mosaic virus and bacterial wilt,"Cucumber beetles, squash bugs, aphids, spider mites","Powdery mildew, downy mildew, angular leaf spot, anthracnose",ncstate,https://plants.windrivergreens.com/cucumber/national-pickling
803,cucumber,Homemade Pickles,homemade-pickles,Cucumis sativus 'Homemade Pickles',"A prolific hybrid specifically bred for pickling that produces an abundance of perfectly sized, crisp cucumbers ideal for homemade pickles. The compact, disease-resistant plants are perfect for small gardens and containers while delivering consistently uniform fruits with excellent crunch retention. This variety maintains its firm texture even after processing, making it the gold standard for pickle enthusiasts.",52-55,6-10,8-18 inches,12-18 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile soil with good organic content",6.0-7.0,Easy,true,Warm season,"Direct sow when soil temperature reaches 65°F, plant seeds 1/2 inch deep. Can succession plant every 2-3 weeks.",Medium green with light stripes,3-5 inches long,"Blocky, uniform cylinders","Crisp, mild, excellent for absorbing pickling flavors","Pickling (dill pickles, bread and butter pickles), fresh eating, relishes",false,true,2,11,"Resistant to cucumber mosaic virus, downy mildew, and powdery mildew","Cucumber beetles, aphids, squash vine borer","Bacterial wilt, angular leaf spot",ncstate,https://plants.windrivergreens.com/cucumber/homemade-pickles
808,cucumber,Parisian Pickling Gherkin,parisian-pickling-gherkin,Cucumis sativus 'Parisian Pickling',"A classic French heirloom prized for producing abundant tiny cucumbers perfect for traditional cornichon pickles. These compact plants yield hundreds of small, bumpy fruits that should be harvested daily when just 1-2 inches long. The ultimate variety for gourmet pickle enthusiasts who want to create authentic European-style preserved cucumbers.",50-55,7-10,8-18 inches,12-18 inches,Full sun (6+ hours),"1 inch per week, consistent moisture","Well-drained, fertile soil rich in organic matter",6.0-7.0,Easy,true,Warm season,Direct sow after last frost when soil is 60°F or warmer. Plant seeds 1/2 inch deep in hills or rows.,Dark green with light green stripes,1-2 inches long when harvested,"Small, oval, very bumpy texture","Crisp, mild, perfect cucumber flavor ideal for pickling","Cornichon pickles, gherkin pickles, fresh snacking when small",true,false,2,11,Moderate resistance to common cucumber diseases,"Cucumber beetles, aphids, squash bugs","Downy mildew, powdery mildew, cucumber mosaic virus",ncstate,https://plants.windrivergreens.com/cucumber/parisian-pickling-gherkin
814,cucumber,Picklebush Cucumber,picklebush-cucumber,Cucumis sativus 'Picklebush',"A compact bush variety perfect for small gardens and containers, producing an abundance of 4-5 inch pickling cucumbers on space-saving plants. This determinate variety concentrates its harvest, making it ideal for batch pickling projects. Despite its small stature, Picklebush delivers full-sized flavor and the crisp texture that makes perfect pickles.",50-55,7-10,8-18 inches,8-12 inches,Full sun (6+ hours),"1 inch per week, even moisture","Well-drained, moderately fertile soil",6.0-7.0,Easy,true,Warm season,"Direct sow after soil reaches 60°F, or start indoors 2-3 weeks before transplanting.",Medium green with lighter stripes,"4-5 inches long, 1.5 inches diameter","Blocky, cylindrical with blunt ends","Crisp, firm texture ideal for pickling, mildly sweet","Pickling, small fresh cucumbers, relishes, bread and butter pickles",false,true,2,11,Good resistance to scab and cucumber mosaic virus,"Cucumber beetles, squash bugs, aphids","Bacterial wilt, powdery mildew, downy mildew",ncstate,https://plants.windrivergreens.com/cucumber/picklebush-cucumber
819,cucumber,Mexican Sour Gherkin,mexican-sour-gherkin,Melothria scabra,"Cute 1"" long fruits look like miniature watermelons and taste like cucumbers with tangy citrus overtones. Vines start growing slowly but can get up to 10' long. Can be eaten fresh or pickled. Fruits can be sold in half-pint or clamshell containers at markets that appreciate novelty. Also known as the Cucamelon and mouse melon. Not particularly high yielding. Trellising recommended. NOTE: We recommend harvesting these cucumbers promptly as they tend to get seedy if allowed to grow longer than 1"".",67,10-14,8-12 feet,12-18 inches,Full sun (6-8 hours),"1-1.5 inches per week, drought tolerant once established","Well-drained soil, tolerates various soil types",6.0-7.5,Easy,true,Warm season,"Direct seed after last frost when soil is 65°F+, or start indoors 4-6 weeks early. Plant 1/4 inch deep.",Green with darker green stripes like tiny watermelons,"1""","Small oval, resembling miniature watermelons","Crisp cucumber flavor with tangy, lime-like finish","Fresh snacking, pickling, cocktail garnish, gourmet salads, appetizers",true,false,4,11,Excellent natural resistance to most cucumber diseases,"Very few pest problems, occasionally aphids","Highly disease resistant, very few issues",johnnys,https://plants.windrivergreens.com/cucumber/mexican-sour-gherkin
821,cucumber,Chicago Pickling,chicago-pickling,Cucumis sativus 'Chicago Pickling',"A time-tested heirloom variety that's been the backbone of American pickle production since the 1880s, originally developed for the commercial pickle industry in Chicago. These medium-sized cucumbers have the perfect balance of firm flesh and tender skin that makes exceptional pickles, whether harvested small for gherkins or larger for dill pickles. Their reliable production and disease tolerance have made them a favorite among home gardeners for over a century.",58-65,7-10,8-18 inches,12-18 inches,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Well-drained, fertile loam with good organic matter",6.0-7.0,Easy,true,Warm season,"Direct seed after soil reaches 65°F, or start indoors 2-3 weeks before transplanting. Plant 1/2 inch deep.",Medium green with light striping and black spines,3-6 inches long depending on harvest time,"Blocky, slightly tapered with moderately bumpy skin",Crisp and mild with excellent texture for pickling,"Pickling (all types), fresh eating when young, relishes, fermented pickles",true,false,2,11,Good tolerance to scab and moderate resistance to bacterial wilt,"Cucumber beetles, aphids, squash vine borers","Powdery mildew, downy mildew, cucumber mosaic virus, anthracnose",ncstate,https://plants.windrivergreens.com/cucumber/chicago-pickling
26,pepper,Bell Pepper 'California Wonder',bell-pepper-california-wonder,Capsicum annuum 'California Wonder',"The gold standard for sweet bell peppers, California Wonder has been America's favorite home garden variety since the 1920s. These thick-walled, blocky peppers start green and can ripen to brilliant red, offering exceptional sweetness and crunch. Reliable, productive, and perfect for beginners, it's the pepper that built America's love affair with home-grown sweet peppers.",75-85,10-14,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile loam with good organic matter",6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant when soil temperature reaches 65°F and nighttime temperatures stay above 55°F.,Green maturing to red,"4-5 inches long, 3-4 inches wide","Blocky, square-shouldered bell shape with 3-4 lobes","Sweet, mild, and crisp with no heat","Fresh eating, stuffing, roasting, grilling, stir-fries, salads, and preserving",true,false,4,11,Moderate resistance to tobacco mosaic virus,"Aphids, pepper weevil, flea beetles, hornworms","Bacterial spot, anthracnose, blossom end rot, pepper mosaic virus",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-california-wonder
29,pepper,Banana Pepper 'Sweet Banana',banana-pepper-sweet-banana,Capsicum annuum 'Sweet Banana',"The perfect mild pepper for gardeners who love the flavor of peppers without any heat whatsoever. Sweet Banana peppers are incredibly productive, producing loads of pale yellow, curved pods that add beautiful color and sweet crunch to any dish. Easy to grow and harvest continuously throughout the season, they're ideal for pickling, fresh eating, and adding to pizza and sandwiches.",70-80,10-14,1-3 feet,12-18 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture",Well-drained fertile soil with good organic content,6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant when soil temperature reaches 65°F consistently.,Pale yellow to light green,"6-8 inches long, 1.5 inches wide","Long, curved, tapered with pointed tip","Sweet and mild with no heat, crisp texture","Pickling, fresh eating, pizza toppings, sandwiches, salads, stuffing",false,true,4,11,Good resistance to common pepper diseases,"Aphids, flea beetles, pepper weevil, cutworms","Bacterial spot, blossom end rot, pepper mosaic virus, anthracnose",ncstate,https://plants.windrivergreens.com/pepper/banana-pepper-sweet-banana
33,pepper,Sweet Pepper 'Cubanelle',sweet-pepper-cubanelle,Capsicum annuum 'Cubanelle',"Often called the 'Italian Frying Pepper,' this sweet, thin-walled variety is prized for its exceptional flavor and tender texture that makes it perfect for quick cooking. Popular in Caribbean and Italian cuisine, Cubanelle peppers offer a mild, sweet taste with just a hint of heat that appeals to all palates. Their elongated shape and vibrant color make them as beautiful in the garden as they are delicious on the plate.",60-70,10-14,1-3 feet,18-20 inches,Full sun (6+ hours),"1-1.5 inches per week, even moisture","Well-drained, fertile soil with good organic matter",6.0-6.8,Easy,true,Warm season,Start seeds indoors 8-10 weeks before last frost. Transplant outdoors after soil warms to 60°F and night temperatures stay above 50°F.,"Light green to yellow-green, ripening to red","4-6 inches long, 2 inches wide","Long, tapered, slightly curved with thin walls","Very mild and sweet with almost no heat (0-1,000 Scoville), crisp when fresh","Frying, sautéing, stuffing, salads, sandwiches, Italian and Caribbean dishes",true,false,4,11,Moderate resistance to common pepper diseases,"Aphids, pepper weevil, European corn borer, flea beetles","Bacterial spot, phytophthora blight, pepper mottle virus",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-cubanelle
38,pepper,Sweet Pepper 'California Wonder',sweet-pepper-california-wonder,Capsicum annuum 'California Wonder',"The gold standard for home garden bell peppers since 1928, this reliable heirloom produces thick-walled, blocky peppers that are perfect for stuffing, grilling, or eating fresh. Known for consistent production and excellent disease resistance, it's the variety that taught generations of gardeners how to grow peppers successfully. The classic choice that never goes out of style.",70-75,7-14,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile loam",6.0-7.0,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant when soil reaches 60°F and night temperatures stay above 50°F.,Green maturing to bright red,"4-5 inches long, 3-4 inches wide","Blocky, four-lobed bell shape with thick walls","Sweet, crisp, no heat (0 Scoville), classic bell pepper flavor","Stuffed peppers, stir-fries, salads, grilling, roasting, fresh eating",true,false,4,11,Good resistance to tobacco mosaic virus,"Aphids, pepper hornworms, flea beetles, cutworms","Bacterial spot, blossom end rot, anthracnose",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-california-wonder
42,pepper,Sweet Italian Pepper 'Marconi Rosso',sweet-italian-pepper-marconi-rosso,Capsicum annuum 'Marconi Rosso',"An exceptional Italian heirloom frying pepper renowned for its incredible sweetness and tender flesh when cooked. These long, tapered peppers start green and ripen to a gorgeous deep red, developing an almost candy-like sweetness that makes them irresistible grilled, roasted, or sautéed. A favorite among Italian-American gardeners and chefs who prize authentic flavors in their cooking.",80-85,10-21,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Rich, well-drained soil with plenty of organic matter",6.2-7.0,Easy to moderate,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant when soil temperature reaches 65°F consistently.,Green ripening to deep red,"6-8 inches long, 2-3 inches wide","Long, tapered, slightly curved with thick walls","Exceptionally sweet with no heat, fruity undertones","Frying, roasting, grilling, stuffing, Italian dishes, sandwiches, preserved in oil",true,false,4,11,Moderate resistance to common pepper diseases,"Aphids, pepper maggot, European corn borer, thrips","Bacterial leaf spot, verticillium wilt, tobacco mosaic virus",ncstate,https://plants.windrivergreens.com/pepper/sweet-italian-pepper-marconi-rosso
45,pepper,Purple Beauty Bell Pepper,purple-beauty-bell-pepper,Capsicum annuum 'Purple Beauty',"A stunning ornamental and edible bell pepper that produces gorgeous deep purple fruits that eventually ripen to red if left on the plant. This eye-catching variety combines the classic sweet bell pepper flavor with incredible visual appeal, making it perfect for gardeners who want both beauty and function in their vegetable gardens. The compact plants are ideal for containers and add dramatic color to any garden space.",70-75,10-21,1-3 feet,12-18 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Rich, well-drained soil with good organic content",6.0-7.0,Easy,true,Warm season,Start indoors 8-10 weeks before last frost date. Transplant when soil temperature stays above 60°F.,Deep purple ripening to red,3-4 inches long and wide,Classic blocky bell pepper shape with thick walls,"Sweet and mild, typical bell pepper flavor with no heat","Fresh eating, salads, stuffing, stir-fries, ornamental gardens, colorful dishes",false,true,4,11,Good hybrid vigor with resistance to tobacco mosaic virus,"Aphids, pepper weevil, flea beetles, cutworms","Bacterial leaf spot, pepper mosaic virus, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/purple-beauty-bell-pepper
336,pepper,Sweet Pepper 'King Arthur',sweet-pepper-king-arthur,Capsicum annuum 'King Arthur',"A premium hybrid bell pepper that produces enormous, blocky fruits with incredibly thick walls and exceptional sweetness. This variety consistently wins taste tests among gardeners for its crisp texture and superior flavor that develops even more complexity when roasted. 'King Arthur' sets the gold standard for homegrown bell peppers with its reliable production and restaurant-quality results.",70-75,10-21,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile soil rich in organic matter",6.0-7.0,Moderate,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant outdoors 2-3 weeks after last frost when soil temperature reaches 65°F.,"Deep red when mature, green when young","4.5-5 inches long, 4 inches wide",Large blocky bell with thick walls,"Sweet, crisp, and juicy with no bitterness","Fresh eating, stuffing, roasting, grilling, stir-fries, salads",false,true,4,11,Resistant to tobacco mosaic virus,"Aphids, spider mites, pepper weevils, cutworms","Bacterial spot, anthracnose, pepper mild mottle virus",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-king-arthur
338,pepper,Sweet Pepper 'Jimmy Nardello's',sweet-pepper-jimmy-nardello-s,Capsicum annuum 'Jimmy Nardello',"An extraordinary Italian heirloom sweet pepper brought to America in 1887 and saved from extinction by the Nardello family for over a century. These long, curved peppers are incredibly sweet and develop an almost candy-like flavor when cooked, making them absolutely irresistible in Italian dishes. The thin skin doesn't require peeling, and they're perfect for frying, where they become tender and intensely flavorful.",80-90,10-21,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile soil with good organic matter",6.0-7.0,Easy to moderate,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant outdoors when nighttime temperatures stay above 55°F.,Bright red when mature,"6-10 inches long, 1-1.5 inches wide","Long, slender, and curved with tapered ends","Exceptionally sweet with fruity notes, no heat","Frying, sautéing, grilling, pasta dishes, Italian cuisine, fresh eating",true,false,4,11,Moderate disease resistance typical of heirlooms,"Aphids, spider mites, pepper weevils, hornworms","Bacterial spot, anthracnose, mosaic viruses",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-jimmy-nardello-s
341,pepper,Bell Pepper 'Red Beauty',bell-pepper-red-beauty,Capsicum annuum 'Red Beauty',"A classic bell pepper variety that produces large, blocky fruits with thick walls perfect for stuffing or fresh eating. These sweet peppers start green and ripen to a gorgeous deep red color, developing incredible sweetness as they mature. Reliable and productive, this variety is a garden staple that delivers consistent harvests throughout the growing season.",75-80,10-21,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile loam rich in organic matter",6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant when soil reaches 65°F and night temperatures stay above 55°F.,"Deep glossy red when mature, green when young","4-5 inches long, 3-4 inches wide","Blocky, four-lobed bell shape with thick walls","Sweet, crisp, and fruity with no heat","Stuffing, roasting, grilling, stir-fries, salads, raw snacking",false,true,4,11,Good resistance to tobacco mosaic virus and bacterial spot,"Aphids, spider mites, pepper weevil, hornworms","Bacterial spot, anthracnose, phytophthora blight, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-red-beauty
345,pepper,Sweet Pepper 'Gypsy',sweet-pepper-gypsy,Capsicum annuum 'Gypsy',"An All-America Selections winner beloved for its exceptional productivity and sweet, crisp flavor in a compact plant perfect for small gardens. This hybrid produces an abundance of colorful peppers that transition from pale yellow to orange to bright red, making it as ornamental as it is delicious. The thin-skinned fruits are perfect for fresh eating and cook quickly in stir-fries.",65-70,10-14,1-3 feet,12-18 inches,Full sun (6+ hours),"1 inch per week, even moisture",Well-drained fertile soil with organic matter,6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant when soil reaches 60°F consistently.,Pale yellow ripening to orange then bright red,"3-4 inches long, 2 inches wide","Tapered wedge shape, thin-walled","Very sweet and crisp with no heat, tender skin","Fresh eating, salads, stir-fries, grilling, stuffing, pickling",false,true,4,11,Excellent resistance to tobacco mosaic virus,"Aphids, flea beetles, cutworms, spider mites","Bacterial spot, blossom end rot, anthracnose",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-gypsy
346,pepper,Sweet Pepper 'Carmen',sweet-pepper-carmen,Capsicum annuum 'Carmen',"A gorgeous Italian bull's horn pepper that starts green and ripens to a brilliant red with incredibly sweet, crisp flesh. This AAS winner produces abundant 4-6 inch tapered fruits that are perfect for fresh eating, roasting, or stuffing. Carmen consistently outperforms other sweet peppers in both flavor and productivity, making it a must-grow for pepper lovers.",75-80,7-14,1-3 feet,18-24 inches,Full sun (6+ hours),"1 inch per week, consistent moisture","Well-drained, fertile soil with organic matter",6.0-7.0,Easy,true,Warm season,Start seeds indoors 8-10 weeks before last frost. Transplant outdoors 2-3 weeks after last frost when soil is 60°F+.,Green ripening to bright red,"4-6 inches long, 2-3 inches wide",Tapered bull's horn shape,"Sweet, crisp, and juicy with no heat","Fresh eating, roasting, grilling, stuffing, salads, and stir-fries",false,true,4,11,Good resistance to tobacco mosaic virus,"Aphids, spider mites, pepper weevil, cutworms","Bacterial spot, anthracnose, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-carmen
349,pepper,Bell Pepper 'Purple Top',bell-pepper-purple-top,Capsicum annuum 'Purple Top',"A stunning ornamental edible that produces beautiful purple and green striped bell peppers that eventually ripen to red with purple shoulders. This unique variety adds dramatic color to gardens and dinner plates while providing the same sweet, crisp flavor as traditional bell peppers. The compact plants are perfect for containers and make excellent conversation pieces in any garden.",70-75,7-14,1-3 feet,15-18 inches,Full sun (6+ hours),"1 inch per week, consistent moisture","Rich, well-drained soil with compost",6.0-7.0,Easy,true,Warm season,Start seeds indoors 8-10 weeks before last frost. Transplant outdoors when soil temperature reaches 60°F+.,"Green with purple stripes, ripening to red with purple shoulders",3-4 inches long and wide,Blocky bell pepper shape,Sweet and mild with crisp texture,"Fresh eating, stuffing, salads, stir-fries, and as garnish",false,true,4,11,Good general disease resistance,"Aphids, flea beetles, pepper weevil, cutworms","Bacterial spot, blossom end rot, verticillium wilt",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-purple-top
350,pepper,Aji Dulce 'Venezuelan Sweet',aji-dulce-venezuelan-sweet,Capsicum chinense 'Aji Dulce',"A treasured sweet pepper from Venezuela that looks like a habanero but has no heat, offering pure fruity flavor without the fire. These small, colorful peppers are essential in Caribbean and South American cooking, providing the distinctive chinense aroma and taste that makes sofrito and other traditional dishes authentic. Home gardeners love this productive variety for its unique flavor profile and beautiful ornamental appeal.",85-95,7-21,12-30 inches,20-24 inches,Full sun (6+ hours),"1 inch per week, consistent but not waterlogged","Well-drained, fertile soil with organic matter",6.0-7.0,Moderate,true,Warm season,Start seeds indoors 10-12 weeks before last frost. Needs warm germination (75-85°F). Transplant after soil is consistently warm.,"Green ripening to red, orange, or yellow",1-1.5 inches long and wide,"Small, wrinkled, habanero-like shape","Sweet and fruity with no heat, distinctive chinense aroma","Sofrito, Caribbean and Venezuelan cuisine, sauces, fresh eating",true,false,10,11,Moderate disease resistance typical of chinense varieties,"Aphids, whiteflies, spider mites, pepper maggot","Bacterial leaf spot, anthracnose, mosaic virus",ncstate,https://plants.windrivergreens.com/pepper/aji-dulce-venezuelan-sweet
352,pepper,Bell Pepper 'Gourmet Gold',bell-pepper-gourmet-gold,Capsicum annuum 'Gourmet Gold',"A stunning golden-yellow bell pepper that brings both beauty and exceptional sweet flavor to the garden. These thick-walled beauties start green and ripen to a brilliant golden-yellow, offering the classic sweet bell pepper taste with impressive yields. Perfect for gardeners wanting reliable production of colorful, sweet peppers for fresh eating and cooking.",70-75,10-14,1-3 feet,12-18 inches,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Rich, well-draining loam with organic matter",6.0-7.0,Easy,true,Warm season,Start seeds indoors 8-10 weeks before last frost date. Transplant when soil temperature reaches 65°F and night temperatures stay above 55°F.,"Golden-yellow when mature, green when immature","3-4 inches long, 3 inches wide",Classic blocky bell pepper shape with thick walls,"Sweet, crisp, and mild with no heat (0 Scoville)","Fresh eating, stuffing, stir-fries, roasting, salads, grilling",false,true,4,11,Good resistance to tobacco mosaic virus and bacterial leaf spot,"Aphids, flea beetles, pepper maggot, cutworms","Bacterial leaf spot, anthracnose, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-gourmet-gold
356,pepper,Bell Pepper 'Big Bertha',bell-pepper-big-bertha,Capsicum annuum 'Big Bertha',"A prize-winning hybrid that produces enormous bell peppers up to 7 inches long and 4 inches wide, often weighing over a pound each. This reliable variety delivers exceptional yields of thick-walled, sweet peppers that are perfect for stuffing or fresh eating. Big Bertha has been a garden favorite for decades thanks to its impressive size and excellent disease resistance.",72-75,10-14,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile loam rich in organic matter",6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant after soil temperature reaches 65°F and night temperatures stay above 50°F.,Green maturing to bright red,"6-7 inches long, 4 inches wide, up to 1 pound",Large blocky bell shape with thick walls,"Sweet, crisp, and mild with no heat","Excellent for stuffing, grilling, roasting, stir-fries, and fresh eating in salads",false,true,4,11,Good resistance to tobacco mosaic virus and bacterial leaf spot,"Aphids, spider mites, pepper hornworm, cutworms","Bacterial spot, anthracnose, blossom end rot, verticillium wilt",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-big-bertha
358,pepper,Sweet Pepper 'Mini Bell Mix',sweet-pepper-mini-bell-mix,Capsicum annuum 'Mini Bell Mix',"Adorable bite-sized bell peppers in a rainbow of colors including red, yellow, orange, and purple, perfect for snacking and lunch boxes. These compact plants are incredibly productive, churning out dozens of crisp, sweet mini peppers throughout the season. Ideal for container gardening and small spaces, they bring both beauty and functionality to any garden.",60-70,7-14,1-3 feet,8-12 inches,Full sun (6+ hours),"1 inch per week, consistent moisture preferred",Well-drained potting mix or garden loam with compost,6.0-7.0,Easy,true,Warm season,"Start indoors 8-10 weeks before last frost. Transplant after all danger of frost and when soil is warm, above 60°F.","Mixed colors: red, yellow, orange, purple","1-2 inches long, 1 inch wide",Miniature blocky bell pepper shape,"Very sweet, crisp, and mild with no heat","Perfect for snacking, lunch boxes, salads, appetizer platters, stuffing, and garnishing",false,true,4,11,Good general disease resistance typical of modern hybrids,"Aphids, spider mites, whiteflies, thrips","Bacterial spot, powdery mildew, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-mini-bell-mix
427,pepper,Bell Pepper 'Golden California Wonder',bell-pepper-golden-california-wonder,Capsicum annuum 'Golden California Wonder',"A stunning golden-yellow version of the classic California Wonder bell pepper that brings sunshine to your garden and plate. These thick-walled, blocky peppers start green and ripen to a brilliant golden yellow with exceptional sweet flavor. Perfect for gardeners who want reliable production of beautiful, versatile peppers for fresh eating or cooking.",70-75,10-21,1-3 feet,18-24 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile soil rich in organic matter",6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost date. Transplant after soil temperature reaches 65°F and night temperatures stay above 50°F.,"Bright golden yellow when ripe, green when immature","3.5-4 inches long, 3-4 inches wide","Blocky, thick-walled bell shape with 3-4 lobes","Sweet, crisp, and mild with no heat","Fresh eating, stuffing, grilling, roasting, stir-fries, salads, and freezing",false,true,4,11,Good resistance to tobacco mosaic virus,"Aphids, pepper weevil, spider mites, thrips","Bacterial spot, blossom end rot, pepper mild mottle virus",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-golden-california-wonder
430,pepper,Sweet Pepper 'Lipstick',sweet-pepper-lipstick,Capsicum annuum 'Lipstick',"A delightful mini sweet pepper that's become a farmer's market favorite for its perfect snack size and exceptional sweetness. These glossy, bright red peppers are shaped like small lipstick tubes and offer incredible flavor in a compact package. Extremely productive plants make this variety perfect for container growing and continuous harvesting throughout the season.",55-65,10-14,1-3 feet,12-18 inches,Full sun (6+ hours),"1-1.5 inches per week, consistent moisture","Well-drained, fertile soil with good organic content",6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant after soil warms to 60°F.,"Bright red when ripe, green when immature","3-4 inches long, 1 inch wide",Elongated cone shape resembling a lipstick tube,Exceptionally sweet with crisp texture and no heat,"Fresh snacking, lunch boxes, salads, party trays, stuffing with cheese",false,true,4,11,"Good disease resistance, vigorous growth","Aphids, spider mites, thrips","Bacterial spot, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/sweet-pepper-lipstick
432,pepper,Bell Pepper 'Yellow Bell',bell-pepper-yellow-bell,Capsicum annuum 'Yellow Bell',"A vibrant yellow sweet bell pepper that adds sunshine to any garden and kitchen. These thick-walled peppers start green and ripen to a brilliant golden-yellow with a crisp texture and sweet, mild flavor. Perfect for beginners, they're reliable producers that excel in both garden beds and containers.",70-80,10-20,1-3 feet,18-24 inches,Full sun (6+ hours),"1-2 inches per week, consistent moisture","Well-drained, fertile soil with organic matter",6.0-6.8,Easy,true,Warm season,Start indoors 8-10 weeks before last frost. Transplant after soil reaches 65°F and night temps stay above 55°F.,"Bright golden-yellow when ripe, green when immature","3-4 inches long, 3-4 inches wide",Blocky bell shape with thick walls,"Sweet, mild, and crisp with no heat","Fresh eating, salads, stir-fries, stuffing, roasting, grilling, freezing",false,true,4,11,Good resistance to tobacco mosaic virus,"Aphids, spider mites, pepper weevil, cutworms","Bacterial spot, anthracnose, powdery mildew, blossom end rot",ncstate,https://plants.windrivergreens.com/pepper/bell-pepper-yellow-bell
